iter	Passed	Remaining
0	1	119
1	2	118
2	3	111
3	4	98
4	4	93
5	5	89
6	6	90
7	7	87
8	8	85
9	9	86
10	10	86
11	11	84
12	12	82
13	12	79
14	14	79
15	15	81
16	16	82
17	17	81
18	18	80
19	19	78
20	20	77
21	21	76
22	22	75
23	23	75
24	25	75
25	26	74
26	27	75
27	29	75
28	30	75
29	31	74
30	32	72
31	33	71
32	34	69
33	35	68
34	36	68
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	43	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	51	54
49	53	53
50	54	51
51	55	50
52	57	51
53	59	50
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	41
61	66	40
62	67	39
63	67	38
64	68	37
65	69	36
66	71	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	83	22
79	84	21
80	85	20
81	87	19
82	88	18
83	90	17
84	90	16
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	96	8
92	98	7
93	99	6
94	100	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
